mean_q,mean_r,mean_s,stdev_q,stdev_r,stdev_s,mean_qrs_interval,mean_rr_interval,mean_rq_amplitude,person
-0.006306564213696853,0.2147668122333897,0.12427250541843365,0.12940249440474108,0.02189212510496336,0.035817904994656764,515.0,0.22107337644708647,70.0,tr12-0476
-0.21069544537707666,0.2219052750249425,0.14055817155092026,0.4372116448581357,0.03551640863425317,0.02103727360076988,400.0,0.4326007204020191,57.5,tr12-0476
0.054871720503082116,0.2310486601867643,0.13670962583287072,0.023248535962738168,0.04422180974035221,0.04152820648302461,406.6666666666666,0.17617693968368214,63.75,tr12-0476
0.06474248296555322,0.21524160758920727,0.14308977646495258,0.034230388862309884,0.028604709052317094,0.02542368517972327,408.33333333333337,0.15049912462365406,62.5,tr12-0476
-0.26376527674763656,0.24063824855140695,0.1426916574597424,0.4902680616189515,0.039648327951622375,0.029905063646459243,411.6666666666666,0.5044035252990435,56.25,tr12-0476
-0.1820708085380715,0.2505505748160881,0.1456249934035812,0.2755454841477841,0.04066525859773834,0.027191624519337126,400.0,0.4326213833541596,60.0,tr12-0476
-0.0780415067117404,0.2459402142180239,0.10469722704042027,0.3103679586610115,0.0385102100452625,0.04213822524795959,461.25,0.3239817209297643,60.0,tr12-0476
0.011901551697513241,0.2619656578274273,0.10727405483148024,0.07986545528162806,0.030768055143882738,0.03937415588423749,520.0,0.2500641061299141,58.75,tr12-0476
-0.02114257486250282,0.2279832827073941,0.12983661165976096,0.08753520456161043,0.034048755531893016,0.03611082515714634,446.25,0.2491258575698969,58.0,tr12-0476
0.01913452492727073,0.2354785456555953,0.1406029894759373,0.0796112985859699,0.04307968736829328,0.02071644919420886,385.0,0.2163440207283246,63.75,tr12-0476
-0.26540437361275504,0.2165370489798732,0.14172066684657414,0.28748464884836433,0.022998324882081318,0.031309345912380354,395.0,0.4819414225926281,58.75,tr12-0476
-0.1946406365406528,0.2649940999396796,0.14043560687378953,0.2926626613362129,0.04606639150051817,0.044143853983120505,451.25,0.4596347364803324,58.0,tr12-0476
-0.06774934149341715,1.585669626222158,0.3928882645415994,0.0,0.0,0.0,,1.6534189677155753,55.0,tr12-0476
-0.16470407402419038,0.43489233569970825,0.2251061158710456,0.001094575876934862,0.0011271008402087565,0.001202147316429747,200.0,0.5995964097238987,75.0,tr12-0476
-0.1603732824057834,0.43942579901740936,0.22959177465314,0.0011599650516331472,0.0011535009682893116,0.0009462280140946953,200.0,0.5997990814231927,75.0,tr12-0476
-0.15847050845427976,0.4412817270631104,0.23128650937587025,0.00030399602434319544,0.00012425927449771223,0.00022870404822769043,200.0,0.5997522355173901,75.0,tr12-0476
-0.0161053775918762,0.4524997054331383,-0.010749818660923768,0.2532155119950484,0.03619265879438442,0.766103893705996,219.28571428571428,0.4686050830250146,70.625,tr12-0476
0.039845392643045534,0.2561097750475866,0.1234537618873291,0.0,0.0,0.0,,0.21626438240454104,65.0,tr12-0476
-0.03088811301870671,1.4236819155125509,0.5777160023705655,0.0,0.0,0.0,,1.4545700285312575,50.0,tr12-0476
-0.31300347592172106,0.2729603843462221,0.2049765029799276,0.4567910633875126,0.035456714314799236,0.05489419041697849,383.33333333333337,0.5859638602679432,53.75,tr12-0476
0.2878375385073376,0.5169782402850769,0.3777174224576739,0.0,0.0,0.0,,0.2291407017777393,60.0,tr12-0476
-0.07568947592403634,0.2243266904305994,0.14022724118780674,0.1592636729423895,0.03366209834266563,0.0313578841705467,390.0,0.3000161663546357,67.5,tr12-0476
-0.12856128661036353,0.4676155154546551,0.25473319247607823,0.05337891125304412,0.050388144292111824,0.04740550817466083,200.0,0.5961768020650186,75.0,tr12-0476
-0.03088811301870671,1.4236819155125509,0.5777160023705655,0.0,0.0,0.0,,1.4545700285312575,50.0,tr12-0476
-0.2605673474424388,0.2305704171681177,0.1438615566902292,0.2661276305705669,0.032810027793326986,0.024318083919488257,400.0,0.4911377646105564,50.0,tr12-0476
0.06706272764572119,0.21614428364374697,0.1354899018001024,0.026439922947265,0.037779688473006674,0.03836092148503081,406.6666666666666,0.1490815559980258,63.75,tr12-0476
-0.4241308733522553,0.219206039644461,0.13582646830097764,0.4095441055329896,0.036776282820521436,0.043044097498225437,406.6666666666666,0.6433369129967164,56.25,tr12-0476
0.03140659729191144,0.4563082479415188,-0.0913012012492056,0.2765162560687732,0.04109139713572029,0.8698272625560419,227.0,0.4249016506496073,69.16666666666667,tr12-0476
-0.06774934149341715,1.585669626222158,0.3928882645415994,0.0,0.0,0.0,,1.6534189677155753,55.0,tr12-0476
-0.19099594833430106,0.21650372939305476,0.12931338803816644,0.3894937424028055,0.02903003498212238,0.01980690396421584,406.6666666666666,0.4074996777273558,58.75,tr12-0476
0.06386868718844102,0.2320972843153603,0.1428286107060301,0.027498675925913537,0.03960875175541161,0.03910807398056308,470.0,0.1682285971269193,63.0,tr12-0476
-0.30485210810579977,0.2413143870715779,0.11557131797437653,0.3262660231798358,0.05033410526062102,0.008061020284574963,400.0,0.5461664951773777,61.25,tr12-0476
-0.16431870021473105,0.43530990008751774,0.22560494218973165,0.0012548170457493,0.0012466811574539144,0.0014018342804222185,200.0,0.5996286003022487,75.0,tr12-0476
-0.00788338152881304,0.2207981960356676,0.12781064623265778,0.12815518289877045,0.02892919055005081,0.03866646763108544,396.6666666666666,0.2286815775644806,63.75,tr12-0476
-0.15881296679047258,0.44098353693859904,0.23090909469751514,0.0005755578539938223,0.00044773964846727733,0.0004900360039043378,200.0,0.5997965037290717,75.0,tr12-0476
-0.020536336605764715,0.27194939659662243,0.11559523752685955,0.10123103387428264,0.023528739826471304,0.036810570932514615,383.33333333333337,0.29248573320238713,58.75,tr12-0476
-0.12780820072374416,0.20802128770632244,0.13352207498089172,0.2863729048038128,0.02312768803563929,0.023973014458214384,395.0,0.3358294884300665,60.0,tr12-0476
0.011210113811562663,0.2478965405696621,0.11355701423510732,0.11791843087414515,0.02237508936043572,0.03783470417794104,543.3333333333334,0.2366864267580995,66.25,tr12-0476
-0.03194040317301965,0.4512565036061546,0.01615600528005745,0.24289884100416725,0.03430346283330298,0.7262876603103549,216.875,0.4831969067791742,71.1111111111111,tr12-0476
-0.1638489163425917,0.43577021345099226,0.2261241604831237,0.0013113044387629766,0.0013990250192553633,0.001487218996275361,200.0,0.599619129793584,75.0,tr12-0476
-0.15858690661997488,0.4411019705815365,0.231154990904226,0.00020581360036691,0.00021459252508302732,0.000284632623117228,200.0,0.5996888772015114,75.0,tr12-0476
-0.03088811301870671,1.4236819155125509,0.5777160023705655,0.0,0.0,0.0,,1.4545700285312575,50.0,tr12-0476
0.006665785435443709,0.2169525924733728,0.1243097539686561,0.13408799450253353,0.03240447420207625,0.04172631259588981,505.0,0.21028680703792907,63.75,tr12-0476
0.07059466405155758,0.21165702131056546,0.1329067083415056,0.029249242984604188,0.03196410186168446,0.03563893618442791,536.6666666666666,0.1410623572590079,62.5,tr12-0476
0.0704999471765061,0.2389562499422608,0.07609510356860408,0.04348950036181037,0.029721795054097458,0.06300333424212429,448.75,0.16845630276575468,54.0,tr12-0476
-0.1627972859471303,0.4362827577527241,0.22600365217561824,0.0054346180938307535,0.00426358579363082,0.0035431696294750663,200.0,0.5990800436998547,75.0,tr12-0476
-0.4218465342452262,0.22813018985820355,0.1404214055779816,0.4790334943760565,0.03168413903867113,0.02715752182076648,533.3333333333334,0.6499767241034298,55.0,tr12-0476
-0.3428519977928376,0.2213253186112981,0.12357903322826468,0.4191051701523709,0.03983329919471319,0.022017795257982982,446.25,0.5641773164041356,63.0,tr12-0476
0.020925657341839887,0.26489259700442763,0.11439517197641295,0.1232439372159842,0.03914408275964281,0.03910698612803666,413.33333333333337,0.2439669396625877,60.0,tr12-0476
0.1265409336581037,0.4639876126837501,-0.2524429416184753,0.2958719777934052,0.04853694630925914,1.028104646633781,245.0,0.33744667902564635,66.25,tr12-0476
-0.4600102803865694,0.2320003898567029,0.13603774180074465,0.39688249627243577,0.036946180537774265,0.033778564158141434,458.75,0.6920106702432722,58.0,tr12-0476
-0.052365083529766335,0.2371500930572091,0.14935486006094348,0.15974712244066866,0.038676399184299416,0.025489565879390226,442.5,0.2895151765869754,66.0,tr12-0476
0.06395518089879619,0.2198900298619637,0.13423136438265676,0.03074384599051273,0.03487092217130805,0.03927134567802218,531.6666666666666,0.15593484896316753,62.5,tr12-0476
0.013278639929164787,0.2237120376544269,0.13203832417446773,0.12218971041706213,0.026523203890589386,0.03560294395652258,458.75,0.2104333977252621,66.0,tr12-0476
-0.2212469040075241,0.2347856314055209,0.1398924943783108,0.42948738671627457,0.0393676754125286,0.030230085818942317,411.6666666666666,0.456032535413045,53.75,tr12-0476
-0.2949427652854194,0.40392896509678505,0.2005142927700008,0.705362085211229,0.07995443470572636,0.15353279854242755,935.0,0.6988717303822045,48.33333333333334,tr12-0476
-0.09154444135845248,0.2770739597085501,0.15120268724264618,0.10635935169451297,0.055083173067828936,0.01995268882498261,460.0,0.3686184010670026,55.0,tr12-0476
0.027863793031266643,0.21199338881410856,0.1283059483580251,0.035410924252831814,0.032579985649906,0.030677814669841336,467.5,0.18412959578284188,67.0,tr12-0476
0.07677917642413913,0.2367981427288367,0.09821513257400943,0.02373009841850786,0.037893376619084033,0.04482688691457788,405.0,0.16001896630469753,66.25,tr12-0476
0.06599658424835299,0.21663831387690133,0.12410554663698832,0.01929870543585853,0.03610599294242178,0.02663548369756824,390.0,0.1506417296285483,63.75,tr12-0476
0.003310671466228026,0.223592066033781,0.14066013868472846,0.09604723833793163,0.04113062712409455,0.02054162655864087,385.0,0.22028139456755294,58.75,tr12-0476
-0.14457731952859618,0.2678232522744487,0.17008266294602886,0.04377642056340001,0.03394090257633322,0.04264979258586876,385.0,0.4124005718030449,58.75,tr12-0476
0.08000491395094993,0.2253473254374312,0.1210338450658214,0.008468582095338453,0.04001905018681642,0.0384896008178896,396.6666666666666,0.14534241148648125,57.5,tr12-0476
-0.1386542655247564,0.2561188833818909,0.09637399578536957,0.32649557049679045,0.023141534713623426,0.021147131396253138,411.6666666666666,0.3947731489066473,50.0,tr12-0476
-0.16296473317055962,0.4361342769846924,0.2259274854749707,0.005180146098028613,0.00406924640246368,0.003369103473848623,200.0,0.599099010155252,75.0,tr12-0476
-0.035776994853678364,0.21524560951174496,0.1340627644492018,0.11979515405206295,0.021306721939459896,0.027022496315690696,400.0,0.2510226043654233,70.0,tr12-0476
-0.17456017104364496,0.22397921598318116,0.13640501889420625,0.3953304142335397,0.041315439620433665,0.027923760704916083,466.25,0.3985393870268261,56.0,tr12-0476
0.0042430759818958995,0.4540953781526457,-0.04526753947616199,0.264509634877191,0.0384274507628116,0.8131595272055694,222.5,0.4498523021707498,70.0,tr12-0476
-0.03088811301870671,1.4236819155125509,0.5777160023705655,0.0,0.0,0.0,,1.4545700285312575,50.0,tr12-0476
-0.26497308078507603,0.23638924897252234,0.14419771949245933,0.4895389631611717,0.043509043116864064,0.028946936907521238,536.6666666666666,0.5013623297575984,60.0,tr12-0476
-0.04352635137778833,0.2573768417258051,0.13887001833664558,0.07416354451382869,0.039850145573942536,0.04253347114414793,396.6666666666666,0.3009031931035935,62.5,tr12-0476
-0.06774934149341715,1.585669626222158,0.3928882645415994,0.0,0.0,0.0,,1.6534189677155753,55.0,tr12-0476
-0.03088811301870671,1.4236819155125509,0.5777160023705655,0.0,0.0,0.0,,1.4545700285312575,50.0,tr12-0476
0.03773175495579889,0.22951356035670495,0.1456798438229301,0.03562463143386331,0.03831230982698742,0.029959243783624436,413.33333333333337,0.19178180540090609,66.25,tr12-0476
-0.041253583818481016,0.23027060169297536,0.14115910370698845,0.08993914905512397,0.034675015612823316,0.01911296453627635,406.6666666666666,0.2715241855114564,58.75,tr12-0476
-0.42077828574416665,0.22925852155215945,0.1232245581719041,0.4349699964264115,0.04084955460485417,0.02460387921040426,400.0,0.6500368072963261,61.25,tr12-0476
-0.03088811301870671,1.4236819155125509,0.5777160023705655,0.0,0.0,0.0,,1.4545700285312575,50.0,tr12-0476
0.2878375385073376,0.5169782402850769,0.3777174224576739,0.0,0.0,0.0,,0.2291407017777393,60.0,tr12-0476
-0.03088811301870671,1.4236819155125509,0.5777160023705655,0.0,0.0,0.0,,1.4545700285312575,50.0,tr12-0476
0.4374364926120918,0.6329672138707878,0.4412476243175701,0.0,0.0,0.0,,0.19553072125869606,65.0,tr12-0476
-0.12640567674880804,0.24725646321176944,0.14661982460949918,0.2906251513747755,0.043262215064198584,0.02620797333507365,531.6666666666666,0.3736621399605775,56.25,tr12-0476
0.2878375385073376,0.5169782402850769,0.3777174224576739,0.0,0.0,0.0,,0.2291407017777393,60.0,tr12-0476
0.41164326757549,0.4873092289133186,0.3899601035552254,0.1118649640420365,0.060198483469943775,0.14486062911397296,220.0,0.0756659613378286,62.5,tr12-0476
0.005780227654753431,0.2181692502395251,0.13321037977477695,0.07716105604602515,0.031105803721915525,0.03966204811205541,383.33333333333337,0.2123890225847717,58.75,tr12-0476
0.02710108941751528,0.21817816355434935,0.13459434502566126,0.039553866581379785,0.033698102887959366,0.031284033114333754,531.6666666666666,0.1910770741368341,67.5,tr12-0476
-0.3650680141632242,0.2300681955751844,0.1302577754941365,0.3690951555738269,0.04806397136787628,0.018995162988364383,405.0,0.5951362097384085,56.25,tr12-0476
-0.03088811301870671,1.4236819155125509,0.5777160023705655,0.0,0.0,0.0,,1.4545700285312575,50.0,tr12-0476
0.4374364926120918,0.6329672138707878,0.4412476243175701,0.0,0.0,0.0,,0.19553072125869606,65.0,tr12-0476
-0.06774934149341715,1.585669626222158,0.3928882645415994,0.0,0.0,0.0,,1.6534189677155753,55.0,tr12-0476
0.01988303725615757,0.2327845126186347,0.14358594759711912,0.0920794810225148,0.041126476714624986,0.01928232788091277,442.5,0.21290147536247708,60.0,tr12-0476
-0.14006962009398,0.2351448857623357,0.11018612632270837,0.32291880063952016,0.038335791699668234,0.04390886547572823,408.33333333333337,0.3752145058563157,57.5,tr12-0476
0.22155773615200505,0.4717175974599448,-0.4136085298846898,0.28391465613193473,0.05387116932221787,1.1425562707697083,267.5,0.2501598613079397,63.33333333333334,tr12-0476
,,,,,,,,,tr12-0476
-0.06774934149341715,1.585669626222158,0.3928882645415994,0.0,0.0,0.0,,1.6534189677155753,55.0,tr12-0476
-0.03088811301870671,1.4236819155125509,0.5777160023705655,0.0,0.0,0.0,,1.4545700285312575,50.0,tr12-0476
,,,,,,,,,tr12-0476
-0.1628523128380291,0.4368549848165772,0.22720602406953996,0.001281405347139268,0.0015619594294500585,0.0014918550403829707,200.0,0.5997072976546063,75.0,tr12-0476
-0.06774934149341715,1.585669626222158,0.3928882645415994,0.0,0.0,0.0,,1.6534189677155753,55.0,tr12-0476
0.014313195675222632,0.21888969765026264,0.13072190238331866,0.07492684565822172,0.042202186514714544,0.03165282263881008,470.0,0.20457650197504001,60.0,tr12-0476
-0.052704652370412164,0.2783401223838297,0.1783682596125473,0.16408676568942507,0.04536710819784842,0.05167506855077651,545.0,0.33104477475424177,57.5,tr12-0476
0.06885243734213052,0.22449027692498646,0.1303783705975074,0.021863459584887283,0.04084558701922318,0.03165340637835745,503.33333333333337,0.155637839582856,57.5,tr12-0476
0.2878375385073376,0.5169782402850769,0.3777174224576739,0.0,0.0,0.0,,0.2291407017777393,60.0,tr12-0476
-0.056826266524696877,0.26592860026038384,0.1289817374131013,0.1100013125422578,0.051461384339150686,0.042188792083815284,401.6666666666666,0.32275486678508075,57.5,tr12-0476
-0.20162910313210328,0.2263245431138425,0.14396363769896353,0.2893701657401948,0.030372276062896574,0.029025784318034837,442.5,0.4279536462459458,63.0,tr12-0476
-0.03088811301870671,1.4236819155125509,0.5777160023705655,0.0,0.0,0.0,,1.4545700285312575,50.0,tr12-0476
-0.06774934149341715,1.585669626222158,0.3928882645415994,0.0,0.0,0.0,,1.6534189677155753,55.0,tr12-0476
-0.15865633037991236,0.4411076646503668,0.2310201514670896,0.0004946859551600854,0.00033361807049782713,0.0003961467770594862,200.0,0.5997639950302791,75.0,tr12-0476
-0.12661435171901614,0.23696507857946245,0.10594968530312966,0.32956597343134497,0.038092388327721285,0.04702865376885222,521.6666666666666,0.36357943029847856,62.5,tr12-0476
0.05758905600927702,0.21237545985912884,0.12924472583250252,0.03030276286853253,0.03462166980045823,0.03651379368416418,467.5,0.15478640384985182,61.0,tr12-0476
0.04889014300636915,0.21743174437556345,0.13227214896846887,0.061166098932879685,0.023755732999429915,0.0248041751942171,521.6666666666666,0.16854160136919433,67.5,tr12-0476
