mean_q,mean_r,mean_s,mean_p,mean_t,stdev_q,stdev_r,stdev_s,mean_rr_interval,mean_rq_amplitude,mean_qrs_interval,mean_qs_distance,mean_qt_distance,mean_qrs_offset,mean_qrs_onset,person
-0.5157663174623448,1.823593719945876,-0.8518606142185263,1.823593719945876,1.823593719945876,0.0,0.0,0.0,,2.3393600374082206,93.0,79.0,61.0,-0.6618755471450498,-0.10517683398033813,tr06-0315
-0.7416527587736165,0.8935801030302999,-0.21365668291664586,0.8935801030302999,0.8935801030302999,0.0,0.0,0.0,,1.6352328618039165,108.0,94.0,5.0,-0.1873550137858785,0.06080360994145281,tr06-0315
-0.3398992851396025,0.1931608358695228,-0.052886840196039814,0.1931608358695228,0.1931608358695228,0.0,0.0,0.0,,0.5330601210091253,57.0,46.0,18.0,-0.038576013809048515,0.16695358782462824,tr05-1684
-0.2878434066640209,0.17565650682137152,-0.04187769197487793,0.17565650682137152,0.17565650682137152,0.023439172703464014,0.009526047225075092,0.002232876430181697,1030.0,0.4634999134853924,56.0,45.0,17.5,-0.03510164170708127,0.10356970319851272,tr05-1684
-0.2920139055473916,0.1751615359563433,-0.041205335694740684,0.1751615359563433,0.1751615359563433,0.011668516557366698,0.0017503320383303045,0.0037600402573825563,1000.0,0.4671754415037349,56.5,45.5,18.0,-0.031927879305153235,0.1242687230394409,tr05-1684
-0.292580507146414,0.18516634721739825,-0.044562226998875416,0.18516634721739825,0.18516634721739825,0.02537881312258844,0.006520962657167535,0.0024992716333925823,1005.0,0.4777468543638122,55.0,44.0,17.5,-0.03755126211105028,0.12042414880744652,tr05-1684
-0.3080641808672995,0.1928280659311936,-0.048985974175173336,0.1928280659311936,0.1928280659311936,0.011617330287195304,0.004010946800618212,0.0028701013268470355,1050.0,0.5008922467984931,54.5,43.5,17.5,-0.04299270251037221,0.13596090039918768,tr05-1684
-0.2986562533841757,0.18276970656580155,-0.04297215063302251,0.18276970656580155,0.18276970656580155,0.014446930611598713,0.014701744105693691,0.003775714756244147,1025.0,0.4814259599499773,53.5,42.5,17.5,-0.03694460455823796,0.09875425612390402,tr05-1684
-0.3037347858332937,0.1870987778810036,-0.044814472760264124,0.1870987778810036,0.1870987778810036,0.016896820236492218,0.009368443669577677,0.0032430057197816824,1060.0,0.4908335637142973,53.5,42.5,17.0,-0.03857078237535304,0.12075920363896622,tr05-1684
-0.3159196741534721,0.19051530664743666,-0.048788403143897374,0.19051530664743666,0.19051530664743666,0.013712594360752395,0.013385111674655463,0.0031605346933681784,1050.0,0.5064349808009088,58.0,47.0,18.0,-0.038712848087697364,0.15666135802410908,tr05-1684
-0.29122040688837514,0.18010424438581485,-0.04199689344621176,0.18010424438581485,0.18010424438581485,0.007185163034970771,0.0058171464578234,0.002815103199789701,1040.0,0.47132465127419004,54.0,43.0,17.5,-0.03518653171665408,0.11933832240821772,tr05-1684
-0.2994615770877351,0.1805625812995836,-0.04129287314163359,0.1805625812995836,0.1805625812995836,0.02195374692384489,0.009530181167542728,0.003994057236130576,1000.0,0.4800241583873186,54.5,43.5,17.5,-0.035257241221520214,0.12844172792465847,tr05-1684
-0.3182567741750258,0.2011583191466428,-0.04956027774647442,0.2011583191466428,0.2011583191466428,0.002837092650067874,0.003083592544866287,0.0010597518819597598,1050.0,0.5194150933216686,55.0,44.0,17.5,-0.041097729424913916,0.1360642334643871,tr05-1684
-0.3174510190734785,0.1935335652462777,-0.04487450299022206,0.1935335652462777,0.1935335652462777,0.00895006436163423,0.010861195711017041,0.004854153788919291,1025.0,0.5109845843197562,59.0,47.0,18.0,-0.040025465967722704,0.14871820783738915,tr05-1684
-0.2897883875404064,0.18509634635890068,-0.03225856115869701,0.18509634635890068,0.18509634635890068,0.012317715189411688,0.008325006654782419,0.004502818424664578,1050.0,0.474884733899307,59.0,41.5,17.0,-0.029116446061910533,0.09868549720841348,tr05-1684
-0.1777823011283788,0.1949101410103056,-0.19453242438948595,0.1949101410103056,0.1949101410103056,0.14120141011970178,0.008669439368322679,0.14298175099642213,945.0,0.3726924421386844,50.5,38.0,22.0,-0.023538971944004512,0.08249351199223702,tr05-1684
-0.32787794055834396,0.19125621601759787,-0.04605143936811407,0.19125621601759787,0.19125621601759787,0.0,0.0,0.0,,0.5191341565759419,56.0,45.0,18.0,-0.0371680213350332,0.13440297712159216,tr05-1684
-0.23980068501859605,0.17433626165413454,-0.0407848501881837,0.17433626165413454,0.17433626165413454,0.040537121772777865,0.0018032575698541387,0.00024941246249846413,1020.0,0.4141369466727306,56.5,44.0,17.0,-0.033409614822021524,0.06743578724839745,tr05-1684
-0.3188824703439228,0.2021705036020623,-0.050040729574727535,0.2021705036020623,0.2021705036020623,0.011741652794635016,0.0045883007608465,0.0019327526307925148,1065.0,0.521052973945985,57.5,46.5,18.0,-0.04205329721689205,0.16875083646213124,tr05-1684
-0.3217455528861741,0.19070735298611013,-0.0489794796079495,0.19070735298611013,0.19070735298611013,0.017879838107640683,0.009763705128477948,0.003275360987213645,1050.0,0.5124529058722842,56.5,45.5,17.5,-0.041913121704286654,0.1298815970480857,tr05-1684
-0.2994287291383404,0.18721540835244693,-0.04351988769804521,0.18721540835244693,0.18721540835244693,0.016252922019669713,0.008324682992741542,0.0032272291777870783,1050.0,0.4866441374907873,53.5,42.5,17.5,-0.04031688326984362,0.14144645839249625,tr05-1684
-0.3308120114113767,0.20281801585198134,-0.04855355745737267,0.20281801585198134,0.20281801585198134,0.0004400756812233396,0.004314630913406295,0.00033796781352518623,1045.0,0.5336300272633581,58.0,47.0,17.5,-0.03955281847975148,0.13804363596087746,tr05-1684
-0.30229915845327754,0.18570388114488254,-0.04519007180008089,0.18570388114488254,0.18570388114488254,0.010363821295276243,0.006900705622700731,0.00044210737348457374,1035.0,0.4880030395981601,58.5,47.5,18.0,-0.036863355670171384,0.13688802283331716,tr05-1684
-0.28347694714164023,0.179513307946725,-0.044949294199397916,0.179513307946725,0.179513307946725,0.005373190305509645,0.004265336794092772,0.003396595829713893,1055.0,0.4629902550883652,55.0,44.0,18.0,-0.039735415837663546,0.14065679052808489,tr05-1684
-0.32158253514645274,0.20087329620998887,-0.05160670003278608,0.20087329620998887,0.20087329620998887,0.011396615059159454,0.0020547037876712526,0.0016906024939003226,1060.0,0.5224558313564416,57.5,46.5,17.0,-0.04079475285597062,0.12448373767806982,tr05-1684
-0.322477744708086,0.19109867043184825,-0.04611890750744409,0.19109867043184825,0.19109867043184825,0.017417024311636747,0.0106426863518317,0.004898654010304725,1005.0,0.5135764151399342,56.0,46.0,17.5,-0.03722853183972388,0.13594541628400975,tr05-1684
-0.3222895853819291,0.19534783839662945,-0.04064878033414202,0.19534783839662945,0.19534783839662945,0.006222662153240355,0.00400708232887996,0.005015433751861545,1025.0,0.5176374237785586,53.0,40.5,17.0,-0.0390312585052692,0.13818663763703246,tr05-1684
-0.2736561849804473,0.8685933026472716,-0.4062880431478689,0.8685933026472716,0.8685933026472716,0.0,0.0,0.0,,1.142249487627719,45.0,34.0,17.0,-0.309725255192557,0.11267005089382005,tr05-1684
-0.008003727320954689,0.2878423731879597,-0.21219384669731772,0.2878423731879597,0.2878423731879597,0.0,0.0,0.0,,0.2958461005089144,91.0,77.0,16.0,-0.20086118096694028,0.000564801432862166,tr05-1684
-0.029401018349068688,0.015516056960160672,-0.007842644686593743,0.015516056960160672,0.015516056960160672,0.0,0.0,0.0,,0.04491707530922937,207.0,193.0,95.0,-0.00828845649962201,-0.02977119522691033,tr05-1684
-0.001958208404776108,0.0013028822886975743,-0.0005146731841138919,0.0013028822886975743,0.0013028822886975743,0.0,0.0,0.0,,0.0032610906934736825,212.0,198.0,99.0,-0.0005078347999813057,-0.001987092929113692,tr05-1684
-0.5852662891958754,0.4937684186410069,-0.3565632888675841,0.4937684186410069,0.4937684186410069,0.13673348249197545,0.02397806926569768,0.0542695974922052,1475.0,1.0790347078368825,111.0,97.5,60.0,-0.10876730395899603,0.04011936032830822,tr05-1659
-0.6605279016655562,0.6769886285708361,-0.4439515540157153,0.7262892312613882,0.6769886285708361,0.1596118821416777,0.07034465334115501,0.3173721883751211,527.5,1.3375165302363925,109.66666666666669,97.33333333333331,47.0,-0.27839523449388265,-0.304454655820045,tr05-1659
-1.0695925359160026,1.3053253785563474,-1.1543819159985698,1.3053253785563474,1.3053253785563474,0.0,0.0,0.0,,2.3749179144723502,113.0,99.0,48.0,-0.8712023183388253,-0.02840066779111495,tr05-1659
-0.9725007355180644,1.4163751841891643,-0.7426709216130077,1.4163751841891643,1.4163751841891643,0.0,0.0,0.0,,2.3888759197072287,128.0,114.0,60.0,-0.6331164381453172,-0.42749286167211065,tr05-1659
-1.4402079118392872,1.7556669903047957,-1.2183501410288036,1.7556669903047957,1.7870046708451663,0.3449625931284557,0.03133768054037067,0.5668203639389394,405.0,3.195874902144083,114.5,100.5,90.5,-0.21696802725793266,-0.8972006207263209,tr05-1659
-1.4804736737610604,1.2989832295689943,-1.565253510418691,1.2989832295689943,1.2989832295689943,0.5699441065549478,0.32418726960953465,0.4851642698973172,690.0,2.7794569033300545,129.0,115.0,82.0,-1.0339584252278635,-0.8687904898152543,tr05-1659
-0.9525022131583536,3.232425766746746,-1.0551565410645114,3.232425766746746,3.232425766746746,0.0,0.0,0.0,,4.1849279799050985,51.0,39.0,23.0,0.4009950294331365,-0.3075271980194774,tr05-1659
-0.1579640603130288,0.28965918914555583,-0.1575376879578151,0.28965918914555583,0.28965918914555583,0.13247661641167033,0.056005347655432684,0.05030389251397753,1265.0,0.4476232494585846,47.0,35.0,30.0,-0.007708151499203795,-0.11973895642333937,tr05-1659
-0.05341506864495902,0.26661736621205995,-0.2373659678960369,0.26661736621205995,0.26661736621205995,0.013553723825131541,0.00605323330986496,0.016362657318016723,622.5,0.3200324348570189,81.33333333333333,68.0,63.0,-0.049473696393370466,-0.020222357693871085,tr05-1659
-0.08396108585360733,0.24491844490843315,-0.2265975736998235,0.24491844490843315,0.24491844490843315,0.06447548308013344,0.022669810122968037,0.019352431891431262,632.5,0.3288795307620405,64.0,51.66666666666666,46.66666666666666,-0.04964303214037563,0.033923195643919,tr05-1659
-0.05045993198694188,0.2672604109376931,-0.2428326386715681,0.2672604109376931,0.2672604109376931,0.00048532558818749696,0.017014077190056376,0.016407922056096147,670.0,0.31772034292463497,89.0,75.0,70.0,-0.050872236390648834,-0.019248500801277803,tr05-1659
-0.04544106033572202,0.24931071867717464,-0.2246501105913484,0.24931071867717464,0.24931071867717464,0.003940602536599835,0.028177520367461906,0.01811307701237294,685.0,0.2947517790128967,93.0,79.0,74.0,-0.05859267123704572,-0.028681493678760432,tr05-1659
-0.046876361196223314,0.2407278882053753,-0.20993644026597666,0.2407278882053753,0.2407278882053753,0.005673581871492864,0.021959228112946618,0.008464113105111934,690.0,0.2876042494015986,89.66666666666669,76.0,71.33333333333333,-0.056982993658706224,-0.014880900152027119,tr05-1659
-0.04713093425704173,0.24584357229266485,-0.2388995633548109,0.24584357229266485,0.24584357229266485,0.0009058488634494363,0.006941009022298971,0.006096957911001753,697.5,0.2929745065497065,90.66666666666669,76.66666666666667,71.66666666666667,-0.05267093034752468,-0.0062311664584196215,tr05-1659
-0.1310697722290067,0.2173998264509846,-0.2269635499710267,0.22460241022670607,0.2173998264509846,0.059406668027047485,0.015823017336066038,0.024267339616930342,480.0,0.3484695986799913,94.0,82.0,66.5,-0.06115435827693776,0.038001401347672735,tr05-1659
-0.12756001990332136,0.29272326704716883,-0.2751299008521201,0.29272326704716883,0.29272326704716883,0.024685105754821395,0.02574906887439073,0.07196780955922487,707.5,0.42028328695049016,72.0,60.66666666666666,56.0,-0.09142271590210632,0.05945179041909684,tr05-1659
-0.1250432221373652,0.2304520389483779,-0.26756105811729586,0.2304520389483779,0.2304520389483779,0.0008004015218530737,0.04104203295421925,0.006580441110941859,700.0,0.35549526108574314,69.0,57.5,52.5,-0.1041792012296768,0.029799278957852424,tr05-1659
-0.08907507858669234,0.16982436124374045,-0.2473302666503277,0.16982436124374045,0.17457585542354556,0.05444133951905762,0.02166448395296276,0.008760516235995159,540.0,0.2588994398304328,65.33333333333333,52.66666666666666,47.66666666666666,-0.08566541150545286,-0.034927754440557915,tr05-1659
-0.048186650792108564,0.2710555384696204,-0.25964964326407997,0.2710555384696204,0.2710555384696204,0.007033801175136734,0.011682006781895377,0.0034974824135774463,750.0,0.3192421892617289,105.5,91.5,86.5,-0.06958902976963112,-0.005075342816585841,tr05-1659
-0.10734026773599807,0.2495979033421867,-0.21445323850537099,0.26032951817401057,0.2495979033421867,0.07456146879305432,0.0135397778703441,0.007086599321720673,755.0,0.3569381710781848,103.66666666666669,90.66666666666669,85.66666666666667,-0.04839293755775004,0.042054950671875715,tr05-1659
-0.21859669171530616,0.2394510652198937,-0.254890376583571,0.2546387314609217,0.2394510652198937,0.11912034065902533,0.020407639363420216,0.0732862686446479,465.0,0.4580477569351999,122.0,110.33333333333331,60.33333333333334,-0.048112418438398113,0.08379796962646184,tr05-1659
-0.13312934125179748,0.2702226923193848,-0.2989341752522784,0.2702226923193848,0.2702226923193848,0.0,0.0,0.0,,0.4033520335711823,99.0,85.0,80.0,-0.14884535079002684,-0.07401898921903173,tr05-1659
-0.20483902079177305,0.3046569540381989,-0.23652320720761955,0.3046569540381989,0.3046569540381989,0.07102826051500458,0.024555209141612758,0.04687736689266303,747.5,0.509495974829972,100.0,87.0,82.0,-0.06556784681285595,-0.015085703528751625,tr05-1659
-0.08584948105256475,0.24365545075679898,-0.1929080983083156,0.24365545075679898,0.24365545075679898,0.02029698684602588,0.024360975893202092,0.010844776020032684,755.0,0.3295049318093637,104.0,91.0,86.0,-0.01903346262605216,0.04829861230091345,tr05-1659
-0.05954111048915741,0.26346892046865583,-0.2452750527188993,0.26346892046865583,0.26346892046865583,0.002884001843751684,0.012866311065956593,0.02011843921234205,775.0,0.3230100309578132,108.0,94.0,89.0,-0.05771830411072808,-0.024547012375489032,tr05-1659
-0.12041623476390068,0.2580225952208902,-0.23232097291909276,0.2638078147218011,0.2580225952208902,0.08557949668865998,0.00714745427346214,0.013118854103532942,782.5,0.3784388299847909,106.33333333333331,93.33333333333331,88.66666666666669,-0.06392237553504627,0.053447970837774514,tr05-1659
-0.05488666032930654,0.26116411806395023,-0.2359900514155944,0.26116411806395023,0.26116411806395023,0.0020007469546603,0.014049174030378891,0.006702516214879065,775.0,0.3160507783932568,103.5,90.5,85.5,-0.04889468296366431,-0.012000329543730762,tr05-1659
-0.11577634505291655,0.267643905796369,-0.2445743605070457,0.267643905796369,0.267643905796369,0.0842785561559034,0.015209069001843281,0.009995407556754848,782.5,0.3834202508492856,107.66666666666669,95.0,90.0,-0.049454593537379236,0.03694526892824379,tr05-1659
-0.9782955269236888,0.986153692124646,-0.18849425012514195,0.986153692124646,0.986153692124646,0.0,0.0,0.0,,1.9644492190483347,47.0,33.0,5.0,-0.16616746262871368,-0.010033613432789345,tr05-1653
-1.0008434750428838,1.0115076895325121,-0.18099335175998926,1.0115076895325121,1.0115076895325121,0.005465896381049717,0.0008695586411011648,0.000344983221628542,1210.0,2.012351164575396,47.5,33.5,5.0,-0.1559178017931963,-0.008508879861931298,tr05-1653
-1.0080492352650234,1.0031489483859184,-0.18344558758974275,1.0031489483859184,1.0031489483859184,0.0,0.0,0.0,,2.011198183650942,46.0,32.0,5.0,-0.16232083802479566,-0.012482881385377993,tr05-1653
-0.9735299130722403,0.9954087966290364,-0.18850484974347376,0.9954087966290364,0.9954087966290364,0.005454937286968775,0.013673908498070708,0.0038929773989010014,1205.0,1.9689387097012767,48.0,34.0,5.0,-0.16175571590471596,0.002426629104275182,tr05-1653
-1.0009365529681329,1.0045450068375357,-0.17022591874383894,1.0045450068375357,1.0045450068375357,0.013705274434362036,0.00467312580575885,0.009453443471196213,1230.0,2.005481559805668,47.0,30.5,5.0,-0.15730215089353436,-0.006292511695035351,tr05-1653
-1.009067326605394,0.986418494187455,-0.18021464231923065,0.986418494187455,0.986418494187455,0.0,0.0,0.0,,1.995485820792849,47.0,33.0,5.0,-0.15563143762444395,-0.02296421645937708,tr05-1653
-1.0434679972251613,0.9510738806842379,-0.1887882880554416,0.9510738806842379,0.9510738806842379,0.003723701853257211,0.005964211716372903,0.00022151770938615142,1080.0,1.9945418779093995,47.0,33.0,5.0,-0.15372819903268636,-0.05927189310949652,tr05-1653
-0.991499697897366,1.0332329665231734,-0.1858396686515519,1.0332329665231734,1.0332329665231734,0.012034515606614228,0.012679028364608769,0.0038637749158556564,1255.0,2.0247326644205392,76.5,62.5,5.0,-0.1602693078293383,0.013358678287805957,tr05-1653
-1.0167846451355795,0.9992500190442728,-0.18555325354381436,0.9992500190442728,0.9992500190442728,0.0,0.0,0.0,,2.0160346641798523,49.0,35.0,5.0,-0.15776614344218054,-0.03224738436112893,tr05-1653
-1.0030825506694163,1.0407031801514617,-0.17444010410104388,1.0407031801514617,1.0407031801514617,0.0,0.0,0.0,,2.043785730820878,47.0,33.0,5.0,-0.154655045393233,0.00018595971292599786,tr05-1653
-1.0075716553215472,1.001568570676591,-0.18072017177618302,1.001568570676591,1.001568570676591,0.003611265226349136,0.019354875361516418,0.0020417540311922088,1140.0,2.0091402259981392,47.0,33.0,5.0,-0.15795955468247758,-0.018811857866375774,tr05-1653
-1.0640866124254835,0.9401593276345795,-0.21033202356798267,0.9401593276345795,0.9401593276345795,0.004874106101421361,0.025918127171659863,0.016219105893600788,990.0,2.004245940060063,46.5,32.5,5.0,-0.17364103413333756,-0.07232642645027859,tr05-1653
