mean_q,mean_r,mean_s,mean_p,mean_t,stdev_q,stdev_r,stdev_s,mean_rr_interval,mean_rq_amplitude,mean_qrs_interval,mean_qs_distance,mean_qt_distance,mean_qrs_offset,mean_qrs_onset,person
-0.30636132082349793,0.2528912343204519,-0.15799993655028682,0.2528912343204519,0.2528912343204519,0.0052620629850141385,0.00010202614252405319,0.021309990332436787,960.0,0.5592525551439498,69.5,57.5,5.5,-0.06106621021320315,0.09275112502485117,te13-0402
-0.29273430207626777,0.2588221726796464,-0.12291298733292925,0.2588221726796464,0.2588221726796464,0.00378400245136995,0.000645453292225151,0.002827997474748121,920.0,0.5515564747559142,70.5,57.5,6.0,-0.05156195336735563,0.060643926554348415,te13-0402
-0.2875850693999963,0.265609742435494,-0.1432477316501497,0.265609742435494,0.265609742435494,0.0048998362431817155,0.0029111907701760142,0.0078400579328846,975.0,0.5531948118354902,69.5,57.5,5.5,-0.06052165700486342,0.07724163340150006,te13-0402
-0.25041782421663644,0.2730970224196421,-0.1509209524644924,0.2730970224196421,0.2730970224196421,0.005922075048003031,0.0036508334840810726,0.0026443053499496942,980.0,0.5235148466362786,70.0,58.0,5.5,-0.06406223602811897,0.05742018852137641,te13-0402
-0.32169132441329995,0.2316591804408316,-0.08854237279432624,0.2316591804408316,0.2316591804408316,0.05099830575243006,0.043068249032289965,0.061950427504304864,857.5,0.5533505048541315,80.0,67.66666666666667,24.33333333333333,-0.04415667378008559,0.019850059970424383,te13-0402
-0.3570633451408317,0.14516538224602318,-0.22265961518421803,0.1578023347723852,0.15612373122034354,0.12210508036250507,0.01771406385407456,0.15976908214636226,392.5,0.502228727386855,111.2,98.0,71.6,0.04348568003355663,-0.025349667873597003,te13-0402
-0.3486533339125117,0.16769486165650727,-0.16879581768638985,0.19566634106987996,0.16769486165650727,0.014037488170881384,0.033916621501363084,0.1133321523494755,445.0,0.5163481955690189,111.33333333333331,98.0,31.33333333333333,0.055756692168915184,-0.014520828697968474,te13-0402
-0.29820001197165386,0.2468019822681796,-0.04289738715619549,0.2468019822681796,0.2468019822681796,0.0005081614673086987,0.0017493764294650715,0.07334018241960437,975.0,0.5450019942398334,71.0,40.5,5.5,-0.05341170058828548,0.05701248817403739,te13-0402
-0.31102476072067475,0.2617331762129384,-0.14351448336329373,0.2617331762129384,0.2617331762129384,0.0,0.0,0.0,,0.5727579369336131,69.0,56.0,5.0,-0.08426834873926588,0.07020332872291156,te13-0402
-0.291111905378885,0.2604038225426525,-0.14525959245511227,0.2604038225426525,0.2604038225426525,0.0,0.0,0.0,,0.5515157279215375,72.0,59.0,6.0,-0.05512112973193247,0.05849055191267824,te13-0402
-0.2936449146936437,0.24562792015950494,-0.1189894138573955,0.24562792015950494,0.24562792015950494,0.01448101511443886,0.0014819562860320518,0.0325775738864883,825.0,0.5392728348531487,70.0,57.0,5.5,-0.06285480178400407,0.022039952292019462,te13-0402
-0.3580692617151398,0.14863075806601184,-0.15151673007321473,0.16895603349514068,0.1615423691679326,0.004863715929870199,0.024232281893967988,0.11693920876090375,406.6666666666666,0.5067000197811516,117.25,104.5,67.5,0.021922335901105237,-0.02068820970606539,te13-0402
-0.3155006332851686,0.19295958571223049,-0.04989604913593961,0.19295958571223049,0.19295958571223049,0.005137785766737017,0.02274503059813683,0.0469731535406436,815.0,0.5084602189973991,85.33333333333333,73.33333333333333,31.33333333333333,0.0038400345153742563,-0.003748501747867469,te13-0402
-0.2879480132155417,0.2381899632280245,-0.12031750678273925,0.2381899632280245,0.2381899632280245,0.016831221692468982,0.011005995816580629,0.01923298546834252,860.0,0.5261379764435663,71.5,58.0,5.5,-0.03687424316810816,0.04922761852892616,te13-0402
-0.3079172655118425,0.22283146152983885,-0.10079153318081226,0.22283146152983885,0.22283146152983885,0.006589482617270576,0.01004143121821352,0.019149393602336195,970.0,0.5307487270416813,71.5,58.0,6.0,-0.020011885184434773,0.02357139226685516,te13-0402
-0.32095532931742554,0.2218414769779504,-0.11763929013093948,0.2218414769779504,0.2218414769779504,0.032729628801309696,0.027859745916923098,0.026668886422697283,785.0,0.5427968062953761,70.5,57.5,6.0,-0.028881708446166558,0.02059814684678651,te13-0402
-0.30349045822614673,0.2299708821311301,-0.12688741598987707,0.2299708821311301,0.2299708821311301,0.0016841027054740332,0.00787143161480705,0.021668597669784115,1050.0,0.5334613403572768,70.0,57.0,5.5,-0.05462309250378032,0.05810892810049874,te13-0402
-0.3258096282910571,0.2256838736322817,-0.16175285099743664,0.2256838736322817,0.2256838736322817,3.6407521702558336e-05,0.00020397475114966593,0.002688679788312151,1045.0,0.5514935019233388,69.5,57.5,5.5,-0.07325625349453753,0.07744068767444426,te13-0402
-0.3083258992559837,0.2481379301837464,-0.1261938489431519,0.2481379301837464,0.2481379301837464,0.0034749175113070736,0.00933707749741136,0.028774206409047282,855.0,0.5564638294397299,90.0,77.0,25.0,-0.037357811110443534,0.053203027558946084,te13-0402
-0.2922713502403306,0.2536960097350647,-0.06490038941871759,0.2536960097350647,0.2536960097350647,0.013194450228199343,0.003663642781632004,0.08638297921487878,845.0,0.5459673599753952,55.5,45.5,5.5,-0.017352931366457866,0.0510036615240184,te13-0402
-0.34715648697901075,0.18198560471410088,-0.17187643938474256,0.20732967773853486,0.18198560471410088,0.006433268684621829,0.038174389144559784,0.117914271339261,442.5,0.5291420916931117,110.66666666666669,97.33333333333331,30.66666666666667,0.05606102066818888,-0.004301535258855145,te13-0402
-0.31286321634544606,0.2442953961611016,-0.12783774143121088,0.2442953961611016,0.2442953961611016,0.004888357403376037,0.0019604232947318667,0.016902137117265216,835.0,0.5571586125065475,71.0,58.0,5.5,-0.0326588152058014,0.05012502814185965,te13-0402
-0.30503773219438124,0.23807315040326946,-0.1184789778139267,0.23807315040326946,0.23807315040326946,0.011216867697074915,0.014323185476710324,0.020054122788369363,980.0,0.5431108825976507,70.5,57.5,6.0,-0.0436751972927651,0.05832831153470301,te13-0402
-0.29263743414529875,0.2594508164826385,-0.1598311858086573,0.2594508164826385,0.2594508164826385,0.008373811528737923,0.01149674578119318,0.007937121217508072,995.0,0.5520882506279372,69.5,58.0,6.0,-0.0723971449340318,0.07361243216699806,te13-0402
-0.29981813458768425,0.25152545452983704,-0.17068002680294736,0.25152545452983704,0.25152545452983704,0.005842350894129489,0.0036490054454176154,0.0022993575265174565,1030.0,0.5513435891175213,70.0,58.0,5.0,-0.06950663361782031,0.08629562238295796,te13-0402
-0.2678143649911049,0.2699461281983033,-0.1392991303351418,0.2699461281983033,0.2699461281983033,0.01818476140937331,0.017390005792819074,0.009919159931554886,905.0,0.5377604931894082,69.5,57.0,5.0,-0.06564029329915136,0.05271793980602996,te13-0402
-0.2829704948778837,0.2568954485849116,-0.163064838006471,0.2568954485849116,0.2568954485849116,0.006890069343462923,0.0017533105102224833,0.005858327350417275,1030.0,0.5398659434627953,70.0,58.0,5.0,-0.0701884839867805,0.09148140744279767,te13-0402
-0.279353517397693,0.2552155573901196,-0.0238411459510265,0.2552155573901196,0.2552155573901196,0.0018030629142679886,0.00030170799779272173,0.09683367680539136,990.0,0.5345690747878125,70.0,39.0,6.0,-0.0385677279542648,0.07494322483431948,te13-0402
-0.009821443833283166,0.009961238353665752,-0.00906020820018409,0.01110559576440442,0.01110559576440442,0.0008459341634953622,0.0016757527204450831,0.0010662048458328689,352.0,0.019782682186948918,107.66666666666669,97.33333333333331,67.83333333333333,0.004368165448627324,0.00366293584648819,te13-0360
-0.012547440604744844,0.008074621698146883,-0.010238018365090956,0.00863355839917113,0.00863355839917113,0.0037280692701673053,0.0010131453144090604,0.003522759869636189,321.0,0.02062206230289173,101.16666666666669,92.66666666666669,90.16666666666669,0.003611126486747093,0.003038672268550644,te13-0360
-0.009683280591662678,0.009062854080735892,-0.008593468943406969,0.009810793479565115,0.009430881780688323,0.0014070290231022705,0.001630173357804878,0.0016691438200026195,379.0,0.01874613467239857,102.33333333333331,91.0,111.16666666666669,0.001545347961660417,0.002612982569205112,te13-0360
-0.010415779971653877,0.008535424455304693,-0.010930653567191874,0.009345873976870905,0.008719257963740353,0.0017050147841813365,0.0013496828393173533,0.001115579622166869,413.75,0.01895120442695857,104.8,94.0,64.2,0.001102321755760066,0.004121218544742274,te13-0360
-0.009634943288217018,0.008530517667657249,-0.009375841585181323,0.00898702653883583,0.009288178404524837,0.0012271329461729214,0.0012652913942989242,0.0015794851605400624,254.0,0.018165460955874263,113.33333333333331,102.33333333333331,76.5,0.0016680036547320905,0.0022367257016692897,te13-0360
-0.008364751987476805,0.012474626438650566,-0.007593999257731338,0.012474626438650566,0.014258838214452126,0.000920547921073652,0.00178421177580156,0.0,365.0,0.020839378426127368,96.0,89.5,80.5,0.00784301475483965,0.004882034792512864,te13-0360
-0.009444464341526465,0.009746164011336713,-0.010626817686663886,0.009977145637793271,0.009746164011336713,0.002302107174080216,0.002041819028328514,0.0026760193301037607,456.6666666666666,0.01919062835286317,130.25,119.25,67.0,0.001552210837090712,0.0013920793898247804,te13-0360
-0.009301680281742405,0.010287977632159958,-0.008937838171652418,0.010939872599921822,0.010939872599921822,0.00096862302805794,0.0011866605618736687,0.0009868431050238007,333.0,0.01958965791390236,79.0,69.83333333333333,53.16666666666666,0.0039103277807978065,0.002636242273608392,te13-0360
-0.008493681183159678,0.008652837181364668,-0.009703127753604929,0.008702723297179069,0.009428770818600246,0.0012459679071399373,0.001715018795159861,0.000777631873101363,380.0,0.017146518364524344,98.75,89.5,75.0,0.005779155351321114,0.0012591107946990582,te13-0360
-0.010020864100350529,0.009829595061713386,-0.009414817577207631,0.010586396877476631,0.010282092576065086,0.0004688052998543762,0.0016193312992848696,0.0008559781338510967,373.0,0.019850459162063915,120.83333333333331,110.66666666666669,84.66666666666667,0.002321900694076541,0.00047165026741099715,te13-0360
-0.012776153135764787,0.00832911123064124,-0.010924504684556772,0.009071311211509768,0.008683975028203032,0.0038998546952359312,0.001325058919052319,0.003934612444959211,319.0,0.021105264366406033,108.16666666666669,97.33333333333331,64.16666666666667,0.001407188572331801,0.0009514199872251233,te13-0360
-0.00864594439187835,0.010511544442378552,-0.009683954840748209,0.011085044894981454,0.010988313959978966,0.0018202404252566288,0.0015933631439515356,0.002023260935185878,353.33333333333337,0.0191574888342569,106.5,98.25,64.75,0.0043390587383505385,0.0030416689763334984,te13-0360
-0.008655001772131474,0.010184698046067696,-0.008936627622797259,0.011800522652876934,0.01129054585267168,0.0004940170277475278,0.002012968787840118,0.00012147363737396529,305.0,0.01883969981819917,128.0,117.33333333333331,82.66666666666667,0.005041866207066887,0.0009695079492698624,te13-0360
-0.010545658896410254,0.00883148711050125,-0.0099922706271239,0.010362921864036808,0.009265562745694098,0.0013352593153642244,0.0014722667746806255,0.0017507483565766444,441.25,0.019377146006911504,112.4,101.6,71.8,0.0012749007089420505,0.00530600498189375,te13-0360
-0.008159788232113734,0.008305026504916355,-0.007868142477268228,0.009283246095760736,0.009361591651160274,0.00028713779456712404,0.0012102442643893265,0.0004094960703175285,250.0,0.016464814737030087,108.0,99.2,74.4,0.003221521159472475,0.003508031881015502,te13-0360
-0.008186392656167649,0.010189821973955614,-0.00930274924042893,0.01096677678338651,0.01060830172661592,0.0019126085343475624,0.001246342423836579,0.002121423403049041,401.25,0.01837621463012326,108.6,96.0,80.6,-0.00518334440332765,-0.0001730280154802926,te13-0360
-0.009827086291360795,0.009035205044825566,-0.008443475155502169,0.01013644306806323,0.009323833339686142,0.003268168346150215,0.0014690844101474235,0.002967768143764432,360.0,0.01886229133618636,105.0,84.16666666666667,66.16666666666667,0.003371306593134271,0.003497552743627524,te13-0360
-0.008645940291398896,0.00910856525340972,-0.009429953098544098,0.009454396891296677,0.010005655085360304,0.0015889882498338745,0.001104069872414933,0.0013321601384137995,366.0,0.017754505544808615,117.5,106.5,94.5,0.003018616018604157,0.0011218327800193821,te13-0360
-0.009986856785516923,0.008995298935014074,-0.009495382195289065,0.01042042595454807,0.009978740090713268,0.0010560846251936283,0.0013037930692760876,0.0017985670496097196,327.0,0.018982155720530997,98.0,90.33333333333331,98.16666666666669,0.004399212574869515,0.006477533423850129,te13-0360
-0.013457878445339395,0.008742529925927172,-0.01142849501715456,0.009431893828036731,0.008954313468443996,0.004991294762528786,0.0010171188603896712,0.004472722902141943,427.5,0.022200408371266567,99.6,89.8,58.4,0.0023479994730776148,0.0037886177103922322,te13-0360
-0.009283833001924452,0.01056500176680143,-0.008483844352410078,0.01157641318604738,0.010659037619846743,0.0009893171837712668,0.0016017936884963173,0.002504303873967602,503.33333333333337,0.019848834768725884,89.0,78.5,84.75,0.003789794827797405,0.003434006340548773,te13-0360
-0.009251546508583714,0.006864212922064018,-0.0102024863695778,0.00746478475524196,0.007206896214132229,0.0014049840883480235,0.000723940046103151,0.0018286720610501677,293.3333333333333,0.01611575943064773,106.57142857142857,97.14285714285714,78.42857142857143,0.0011541873401739705,0.0043172572038883625,te13-0360
-0.011420465999088684,0.008699196270329291,-0.011420465999088684,0.009281280209059807,0.009248755885907341,0.0026363135582229643,0.0007440329306227003,0.002636313558222964,380.0,0.020119662269417974,90.0,80.0,84.6,0.0007399428521236616,0.003884721266218633,te13-0360
-0.009884212524171387,0.009450621250192751,-0.011450659614779264,0.010321544779577158,0.009482170143147818,0.0022559042302202144,0.0014412501258814607,0.0016337610393412476,450.0,0.019334833774364138,87.75,78.75,62.75,0.004631698726995505,0.002684163940476617,te13-0360
-0.007721113689017364,0.010056686685606957,-0.00767004862423178,0.010962029873438112,0.01058812574723833,0.0017873758110265613,0.0013578879469863774,0.0014330485908232386,353.75,0.017777800374624318,96.4,88.2,50.2,0.003534656602907901,0.0029862140130377307,te13-0360
-0.00921691587341215,0.008929418914000634,-0.009204289398246577,0.009804134068874351,0.009384821311329459,0.001168761476536619,0.0014657159655701176,0.001140307476687056,348.0,0.018146334787412788,91.33333333333331,79.33333333333333,71.66666666666667,0.00019744742627992128,0.00034414358177716154,te13-0360
-0.011771788218003674,0.011065958095560104,-0.012161953434664668,0.012675856774303912,0.011317108961110314,0.0014088695164689749,0.001979725222294566,0.0012831556716332655,812.5,0.022837746313563775,82.0,73.66666666666667,80.0,0.004179716250177437,0.004233919546779273,te13-0360
-0.01313411903876343,0.01093845675884733,-0.013262187552633094,0.01093845675884733,0.01093845675884733,0.0031569324077961552,0.0012511991586000892,0.003044869144144557,510.0,0.02407257579761076,106.33333333333331,97.0,20.666666666666668,0.000821345876796163,0.004038522313636575,te13-0360
-0.01181598089018844,0.00864731356309612,-0.011644757768141648,0.009359272710381316,0.00923140082840856,0.0017310939679128765,0.0013306627853646676,0.0012988685489763554,305.8333333333333,0.020463294453284563,99.57142857142857,90.0,75.85714285714286,0.0032241063537534554,0.002961455971832503,te13-0360
-0.04360644772698656,0.2613520208061535,-0.3028292675146033,0.2613520208061535,0.2613520208061535,0.006385995171349639,0.028387375204321514,0.006666479858696228,1010.0,0.30495846853314,101.5,88.0,83.0,0.03070831024885065,-0.0050421253588171676,te12-0664
-0.03982472755520042,0.2789209207888337,-0.304828663398669,0.2789209207888337,0.2789209207888337,0.005107600720465101,0.006823623808404927,0.015520670508211182,990.0,0.3187456483440341,93.0,79.0,74.5,0.03622000178708093,-0.038291790263440414,te12-0664
-0.038097988128679115,0.2723689857124657,-0.3218224889372071,0.2723689857124657,0.2723689857124657,0.006067977044137115,0.0016020682908419182,0.017896327225613934,1145.0,0.3104669738411449,107.5,93.5,88.5,0.014233759159433281,-0.0369410442234622,te12-0664
-0.029374504701124876,0.2629167962877489,-0.3194800519010131,0.2629167962877489,0.2629167962877489,0.0,0.0,0.0,,0.2922913009888737,99.0,85.0,80.0,0.02161658443753762,-0.02723679776987033,te12-0664
-0.029315165940840982,0.27756111013659285,-0.3477002829196255,0.27756111013659285,0.27756111013659285,0.0,0.0,0.0,,0.30687627607743384,108.0,94.0,89.0,0.013390123643287418,-0.02687799288003258,te12-0664
-0.03490655919624239,0.27227869050993897,-0.3100099188278708,0.27227869050993897,0.27227869050993897,0.0007226505341905443,0.0012071629656856266,0.0012145933930405026,1075.0,0.3071852497061813,86.5,72.5,67.5,0.02282388043732298,-0.032973225895584934,te12-0664
-0.029304280202867936,0.27714207970358506,-0.3240910592222865,0.27714207970358506,0.27714207970358506,0.0005209754408422931,0.004500290935588319,0.011690948295915491,1045.0,0.306446359906453,93.5,79.5,74.5,0.023836881250186157,-0.019764390268063176,te12-0664
-0.03574768721799894,0.2762905658327385,-0.3099061074490947,0.2762905658327385,0.2762905658327385,0.0007866360276199447,0.0051094645106269385,0.013285267074197749,1085.0,0.3120382530507374,103.5,89.5,84.5,0.014537137714602431,0.01584363950611473,te12-0664
-0.032452745856671766,0.2787794184328294,-0.3101457750439936,0.2787794184328294,0.2787794184328294,0.0006325835391014258,0.008018590449557023,0.014814475802722216,1050.0,0.3112321642895011,98.5,84.5,79.5,0.028343352885588063,-0.02844292372550625,te12-0664
